(0.0017670521893628575, (0.0010799313987354866+0j)) (-0.03199412453430705, (0.10064254879939791+0j)) (0.03376117753982544, (0.10034965291721566+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.02168146867444739, (0.08916608840592294+0j)) (-0.01991441583633423, (0.08896127644406766+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.030857665177434684, (0.08311528573184122+0j)) (-0.029090614795684814, (0.08291770787202403+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.03241060413944069, (0.07730993102489053+0j)) (-0.030643553376197816, (0.07711603922828916+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.02950098092481494, (0.07153710136032436+0j)) (-0.027733931064605713, (0.07135232729277886+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.02488614895567298, (0.06561255853000747+0j)) (-0.02311909782886505, (0.06543801450574818+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.019670563232619315, (0.05974729717671771+0j)) (-0.01790351212024689, (0.059584412154171894+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.014899977623135783, (0.054187650247521174+0j)) (-0.013132926106452942, (0.054038433699477195+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.010959389684721828, (0.049051060263159835+0j)) (-0.009192338466644287, (0.048918029105029376+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.007945314853452146, (0.044355397323056635+0j)) (-0.006178263425827026, (0.04424135669766143+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.005781926882220432, (0.04007486710378281+0j)) (-0.004014875769615173, (0.03998278047604307+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.0043234817294869575, (0.036182839016466344+0j)) (-0.0025564301609992983, (0.036115706387171154+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.00342238616081886, (0.03265912293401045+0j)) (-0.0016553354263305663, (0.032619893559686565+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.002952921790070832, (0.0294936187184405+0j)) (-0.0011858713626861572, (0.02948512615869656+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.002828838363289833, (0.026677894703127352+0j)) (-0.0010617877244949341, (0.02670279186799809+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.002984504742315039, (0.024198436676126655+0j)) (-0.0012174534797668457, (0.024258893390269404+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.003346167367999442, (0.022033174942864834+0j)) (-0.0015791163444519043, (0.0221309124516579+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.003832637465093285, (0.020152215043516657+0j)) (-0.0020655859112739565, (0.0202883679886658+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.004354227120522409, (0.018519481867104823+0j)) (-0.0025871756672859194, (0.01869459422710224+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.004835860498249531, (0.017096454429207607+0j)) (-0.0030688091814517976, (0.017310623633036978+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.005223426519427449, (0.01584656438461783+0j)) (-0.003456374645233154, (0.016099424058705115+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.005487804275006056, (0.014737822550361193+0j)) (-0.003720752775669098, (0.015028668364345217+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.005622641330817715, (0.013743386226549132+0j)) (-0.003855589896440506, (0.014071311887904642+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.005641701099462807, (0.012844160347265987+0j)) (-0.0038746495842933654, (0.013207979455139653+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.005570192094892263, (0.012027043758862798+0j)) (-0.003803140640258789, (0.012425317205974874+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.005438595540472307, (0.011283817920612218+0j)) (-0.00367154398560524, (0.011714652945977708+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.005277513519860804, (0.010609684455068102+0j)) (-0.0035104617178440094, (0.011070629095931109+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.005114590208511799, (0.010002086866294148+0j)) (-0.003347538188099861, (0.010489958442521187+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.004969503444852307, (0.00945886243382975+0j)) (-0.0032024515569210052, (0.009969806411254055+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.00485858023003675, (0.008977557165148517+0j)) (-0.003091527923941612, (0.009507014679242152+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.004789492219919339, (0.008555952521101279+0j)) (-0.0030224398821592333, (0.009098877562417916+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.004764891611062922, (0.00819054664014448+0j)) (-0.002997839346528053, (0.00874161968766382+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.004783073637401685, (0.007878522708276055+0j)) (-0.00301602141559124, (0.00843243033028928+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.004839510806603357, (0.007615754709525758+0j)) (-0.003072458550333977, (0.008167391018356987+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.0049272053947206585, (0.0073975386507753845+0j)) (-0.0031601531878113747, (0.007942308246027803+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.005036600471008569, (0.00721876813690643+0j)) (-0.003269548341631889, (0.007752750009429616+0j))
(0.0017670521893628575, (0.0010799313987354866+0j)) (0.0051594770345836875, (0.007073644621062179+0j)) (-0.0033924246802926063, (0.007593683492624308+0j))
